idx,timestamp,price,whale,structure,aligned,fwd_4h,fwd_12h,fwd_24h
4430,2026-05-08 14:00:00,2281.24,WHALE_BEARISH,BEARISH,True,0.01367677228174169,0.015574862793919175,0.014189651242306978
4431,2026-05-08 14:15:00,2281.48,WHALE_BEARISH,BEARISH,True,0.016221926118133778,0.015248873538229457,0.011637182881287567
4432,2026-05-08 14:30:00,2287.9,WHALE_BEARISH,BEARISH,True,0.013309148127103487,0.01312557367017786,0.009152497923860414
4433,2026-05-08 14:45:00,2285.72,WHALE_BEARISH,BEARISH,True,0.012149344626638525,0.013715590711023351,0.009865600335999147
4434,2026-05-08 15:00:00,2281.28,WHALE_BEARISH,BEARISH,True,0.01587705147987095,0.016192663767709226,0.010011923130873734
4435,2026-05-08 15:15:00,2277.72,WHALE_BEARISH,BEARISH,True,0.01657359113499468,0.017170679451381288,0.014567198777725165
4436,2026-05-08 15:30:00,2285.14,WHALE_BEARISH,BEARISH,True,0.013500266942069183,0.012476259660239686,0.012555029451149613
4437,2026-05-08 15:45:00,2293.2,WHALE_BEARISH,BEARISH,True,0.009964242107099341,0.009650270364556235,0.010653235653235837
4438,2026-05-08 16:00:00,2290.38,WHALE_BEARISH,BEARISH,True,0.00999834088666507,0.013547970205817217,0.013368960609156488
4439,2026-05-08 16:15:00,2290.01,WHALE_BEARISH,BEARISH,True,0.009733581949423753,0.01168117169794014,0.013052344749586275
4440,2026-05-08 16:30:00,2291.67,WHALE_BEARISH,BEARISH,True,0.007304716647684728,0.009473440765904284,0.012615254377811747
4441,2026-05-08 16:45:00,2289.93,WHALE_BEARISH,BULLISH,False,0.007301533234640445,0.009790692291904213,0.013127038817780434
4442,2026-05-08 17:00:00,2295.85,WHALE_BEARISH,BULLISH,False,0.004264215867761489,0.00782281072369706,0.015018402770215822
4443,2026-05-08 17:15:00,2301.62,WHALE_BEARISH,BULLISH,False,0.0031021628244456423,0.00605660360963145,0.013142916728217546
4444,2026-05-08 17:30:00,2309.99,WHALE_BEARISH,BULLISH,False,0.0016926480201213678,0.0030995805176647906,0.008874497292196137
4445,2026-05-08 17:45:00,2304.86,WHALE_BEARISH,BULLISH,False,0.004238869172097148,0.004321303680050015,0.010668760792412524
4446,2026-05-08 18:00:00,2312.44,WHALE_BEARISH,BULLISH,False,0.0022789780491601075,0.0026552040269152144,0.007619657158672188
4447,2026-05-08 18:15:00,2318.49,WHALE_BEARISH,BULLISH,False,-0.002324788979033765,-0.0006469728142023401,0.007880128876984749
4448,2026-05-08 18:30:00,2318.35,WHALE_BEARISH,BULLISH,False,-0.0027088230853838935,-0.0014147993184806529,0.005598809498134516
4449,2026-05-08 18:45:00,2313.49,WHALE_BEARISH,BULLISH,False,-0.0010849409333949511,0.00037173275008761664,0.00723149873135398
4450,2026-05-08 19:00:00,2317.5,WHALE_BEARISH,BULLISH,False,-0.0045307443365695255,-0.0019201725997841645,0.005385113268608466
4451,2026-05-08 19:15:00,2315.47,WHALE_BEARISH,BULLISH,False,-0.003221808099435397,0.0003152707657625431,0.005644642340431938
4452,2026-05-08 19:30:00,2315.99,WHALE_BEARISH,BULLISH,False,-0.004874805158916917,0.0,0.005341128415925933
4453,2026-05-08 19:45:00,2316.05,WHALE_BEARISH,BULLISH,False,-0.003881608773558476,-0.0005872066665227882,0.006891042939487502
4454,2026-05-08 20:00:00,2313.28,WHALE_BEARISH,BULLISH,False,-0.003013037764559523,0.0023170563010097567,0.0063546133628440415
4455,2026-05-08 20:15:00,2312.3,WHALE_BEARISH,BULLISH,False,-0.0017169052458592127,0.002919171387795627,0.007105479392812253
4456,2026-05-08 20:30:00,2308.41,WHALE_BEARISH,BULLISH,False,0.0008447372867039782,0.004067734934435574,0.00912749468248708
4457,2026-05-08 20:45:00,2306.65,WHALE_BEARISH,BULLISH,False,0.0008237053735937749,0.004556391303405238,0.009767411614245658
4458,2026-05-08 21:00:00,2305.64,WHALE_BEARISH,BULLISH,False,0.003348311098003265,0.004207074825211432,0.010834301972554305
4459,2026-05-08 21:15:00,2308.76,WHALE_BEARISH,BULLISH,False,0.0011521336128483828,0.0019187789116235088,0.00941197872450994
4460,2026-05-08 21:30:00,2313.9,WHALE_BEARISH,BULLISH,False,0.0007476554734431318,-0.00012532953023036697,0.006906089286486061
4461,2026-05-08 21:45:00,2314.63,WHALE_BEARISH,BULLISH,False,-0.00017713414239006742,-0.0005832465664058484,0.006994638451933932
4462,2026-05-08 22:00:00,2317.71,WHALE_BEARISH,BULLISH,False,-0.00040557274206010074,-0.002092582764884221,0.005367366926837258
4463,2026-05-08 22:15:00,2313.1,WHALE_BEARISH,BULLISH,False,0.0013704552332367559,-0.0006138947732480249,0.007729886299771005
4464,2026-05-08 22:30:00,2312.07,WHALE_BEARISH,BULLISH,False,0.0025345253387656363,0.0008693508414536755,0.008805961757213154
4465,2026-05-08 22:45:00,2310.98,WHALE_BEARISH,BULLISH,False,0.002635245653359153,0.0006577296211995876,0.008182675747951063
4466,2026-05-08 23:00:00,2307.0,WHALE_BEARISH,BULLISH,False,0.0048634590377112374,0.0032769830949284096,0.009211096662331997
4467,2026-05-08 23:15:00,2308.01,WHALE_BEARISH,BULLISH,False,0.0038214739104249773,0.003115237802262305,0.007963570348481941
4468,2026-05-08 23:30:00,2304.7,WHALE_BEARISH,BULLISH,False,0.003883368768169415,0.00383997917299439,0.008751681346813145
4469,2026-05-08 23:45:00,2307.06,WHALE_BEARISH,BULLISH,False,0.003584648860454509,0.00325522526505595,0.008400301682661038
4470,2026-05-09 00:00:00,2306.31,WHALE_BEARISH,BULLISH,False,0.006547255139161656,0.003416713277920147,0.009005727764264115
4471,2026-05-09 00:15:00,2308.33,WHALE_BEARISH,BULLISH,False,0.003651990833199781,0.003690980059176896,0.00827004804339082
4472,2026-05-09 00:30:00,2310.36,WHALE_BEARISH,BULLISH,False,0.0013071555947989921,0.0021295382537787066,0.007306220675565633
4473,2026-05-09 00:45:00,2308.55,WHALE_BEARISH,BULLISH,False,0.0016460548829351218,0.0034610469775400166,0.006644863659006628
4474,2026-05-09 01:00:00,2313.36,WHALE_BEARISH,BULLISH,False,0.00019452225334570805,0.0010028702839159909,0.003847217899505484
4475,2026-05-09 01:15:00,2311.42,WHALE_BEARISH,BULLISH,False,0.0017911067655380641,0.0011378286940495475,0.0036946984970278596
4476,2026-05-09 01:30:00,2315.63,WHALE_BEARISH,BULLISH,False,0.0006564088390632605,-0.0011314415515432108,0.0018655830162848108
4477,2026-05-09 01:45:00,2314.22,WHALE_BEARISH,BULLISH,False,0.0002592666211511663,5.185332423041089e-05,0.004083449283127871
4478,2026-05-09 02:00:00,2316.77,WHALE_BEARISH,BULLISH,False,0.0007812601164551847,-0.0013639679381206582,0.0020804827410576543
4479,2026-05-09 02:15:00,2316.27,WHALE_BEARISH,BULLISH,False,0.00031084459065633396,-0.0035574436486246475,0.004183450115919252
4480,2026-05-09 02:30:00,2317.93,WHALE_BEARISH,BULLISH,False,-0.0012338595212105785,-0.003921602464267537,0.003563524351468894
4481,2026-05-09 02:45:00,2317.07,WHALE_BEARISH,BULLISH,False,-0.0011738963432267324,-0.003797899933968396,0.0046912695775267466
4482,2026-05-09 03:00:00,2318.22,WHALE_BEARISH,BULLISH,False,-0.002230159346394922,-0.006082252762895646,0.0042748315517942
4483,2026-05-09 03:15:00,2316.83,WHALE_BEARISH,BULLISH,False,-0.00027192327447422837,-0.0025595317740186863,0.0038155583275425453
4484,2026-05-09 03:30:00,2313.65,WHALE_BEARISH,BULLISH,False,0.0010113889309097956,7.779914853145442e-05,0.00657835022583364
4485,2026-05-09 03:45:00,2315.33,WHALE_BEARISH,BULLISH,False,-0.0002764184803030201,0.0009933789135889715,0.005368565172135353
4486,2026-05-09 04:00:00,2321.41,WHALE_BEARISH,BULLISH,False,-0.0011932403151533322,-0.00017661679754965576,0.0025674051546258347
4487,2026-05-09 04:15:00,2316.76,WHALE_BEARISH,BULLISH,False,0.0009884493862117871,0.001355341079783745,0.005386833336210817
4488,2026-05-09 04:30:00,2313.38,WHALE_BEARISH,BULLISH,False,0.0019106242813546892,0.0031123291460979363,0.006190076857239157
4489,2026-05-09 04:45:00,2312.35,WHALE_BEARISH,BULLISH,False,0.002080134927670896,0.0033039980971738547,0.006884770904058701
4490,2026-05-09 05:00:00,2313.81,WHALE_BEARISH,BULLISH,False,0.0006612470341127441,0.007139739217999708,0.0062451108777299424
4491,2026-05-09 05:15:00,2315.56,WHALE_BEARISH,BULLISH,False,-0.001023510511496073,0.007043652507384701,0.005773981239959092
4492,2026-05-09 05:30:00,2317.15,WHALE_BEARISH,BULLISH,False,-0.0015277388170813477,0.005757072265498486,0.004691107610642398
4493,2026-05-09 05:45:00,2314.82,WHALE_BEARISH,BULLISH,False,-0.0006652785097761571,0.006320145842873215,0.005391347923380696
4494,2026-05-09 06:00:00,2318.58,WHALE_BEARISH,BULLISH,False,-0.0024670272321851705,0.004951306403057076,0.004498443012533659
4495,2026-05-09 06:15:00,2316.99,WHALE_BEARISH,BULLISH,False,-0.002291766472880763,0.008532622065697604,0.004169202283997864
4496,2026-05-09 06:30:00,2315.07,WHALE_BEARISH,BULLISH,False,-0.00042763285775382354,0.007023545724319291,0.006068930961050656
4497,2026-05-09 06:45:00,2314.35,WHALE_BEARISH,BULLISH,False,-0.0007993605115906854,0.006857216929159415,0.0064596971071793075
4498,2026-05-09 07:00:00,2313.05,WHALE_BEARISH,BULLISH,False,0.0006528177082205655,0.007319340265018015,0.0062687793173514805
4499,2026-05-09 07:15:00,2316.2,WHALE_BEARISH,BULLISH,False,-0.0004317416457991774,0.005327691909161603,0.005737846472670727
4500,2026-05-09 07:30:00,2315.99,WHALE_BEARISH,BULLISH,False,-0.0010535451362050363,0.005341128415925933,0.00562178593171847
4501,2026-05-09 07:45:00,2314.69,WHALE_BEARISH,BULLISH,False,-5.184279536352143e-05,0.007482643464135741,0.005473735143799008
4502,2026-05-09 08:00:00,2318.64,WHALE_BEARISH,BULLISH,False,-0.0019192285132663134,0.004028223441327805,0.004299934444329523
4503,2026-05-09 08:15:00,2319.05,WHALE_BEARISH,BULLISH,False,-0.0009486643237534009,0.0041741230245142535,0.004950302925766925
4504,2026-05-09 08:30:00,2317.8,WHALE_BEARISH,BULLISH,False,-0.0010872378980066877,0.00503926136853905,0.004901199413236634
4505,2026-05-09 08:45:00,2317.16,WHALE_BEARISH,BULLISH,False,-0.00026756892057511195,0.005187384556957664,0.005606000448825421
4506,2026-05-09 09:00:00,2315.34,WHALE_BEARISH,BULLISH,False,0.0001468466834242399,0.00659946271389944,0.006655609975208865
4507,2026-05-09 09:15:00,2313.19,WHALE_BEARISH,BULLISH,False,0.00037178096049195197,0.007478849554078959,0.006912532044492492
4508,2026-05-09 09:30:00,2313.61,WHALE_BEARISH,BULLISH,False,-0.0002593349786697008,0.0070323001715932865,0.005999282506558901
4509,2026-05-09 09:45:00,2313.28,WHALE_BEARISH,BULLISH,False,0.0004582238207220257,0.007582307373080521,0.006458362152441444
4510,2026-05-09 10:00:00,2312.86,WHALE_BEARISH,BULLISH,False,0.0003242738427746694,0.007475592988767099,0.0051321740183150055
4511,2026-05-09 10:15:00,2311.68,WHALE_BEARISH,BULLISH,False,-0.001578938261350915,0.00834890642303443,0.006337382336655706
4512,2026-05-09 10:30:00,2314.08,WHALE_BEARISH,BULLISH,False,-0.00226439881075835,0.00792971720943103,0.004334335891585495
4513,2026-05-09 10:45:00,2312.5,WHALE_BEARISH,BULLISH,False,-0.0018291891891891732,0.007519999999999971,0.00560432432432445
4514,2026-05-09 11:00:00,2314.56,WHALE_BEARISH,BULLISH,False,-0.004510576524263787,0.005914731093598746,0.004151977049633659
4515,2026-05-09 11:15:00,2315.2,WHALE_BEARISH,BULLISH,False,-0.0018572909467863274,0.004833275742916365,0.0029371112646856545
4516,2026-05-09 11:30:00,2313.55,WHALE_BEARISH,BULLISH,False,0.00012102612867659346,0.00489291348792964,0.003349830347301852
4517,2026-05-09 11:45:00,2314.57,WHALE_BEARISH,BULLISH,False,0.0013220598210466061,0.005128382377720175,0.0034606860021515473
4518,2026-05-09 12:00:00,2314.19,WHALE_BEARISH,BULLISH,False,0.002942714297443194,0.005569983449932758,0.004061896387072883
4519,2026-05-09 12:15:00,2316.85,WHALE_BEARISH,BULLISH,False,0.001316442583680466,0.0045622288883613304,0.0031767270216027654
4520,2026-05-09 12:30:00,2315.28,WHALE_BEARISH,BULLISH,False,0.0022891399744306984,0.005165681904564234,0.00371445354341593
4521,2026-05-09 12:45:00,2316.54,WHALE_BEARISH,BULLISH,False,0.0014892900619025706,0.0031728353492708194,0.0032721213533977167
4522,2026-05-09 13:00:00,2315.68,WHALE_BEARISH,BULLISH,False,0.006326435431493138,0.0028414979617219505,0.005527534028881398
4523,2026-05-09 13:15:00,2314.05,WHALE_BEARISH,BULLISH,False,0.00770078433914545,0.0025539638296492306,0.006663641667206788
4524,2026-05-09 13:30:00,2313.01,WHALE_BEARISH,BULLISH,False,0.007557252238425072,0.0030004193669719292,0.0070600645911604865
4525,2026-05-09 13:45:00,2314.34,WHALE_BEARISH,BULLISH,False,0.006528859199598891,0.0040313869180845785,0.006680090220106072
4526,2026-05-09 14:00:00,2313.61,WHALE_BEARISH,BULLISH,False,0.00711010066519413,0.003449155216306954,0.006530919212831776
4527,2026-05-09 14:15:00,2308.03,WHALE_BEARISH,BULLISH,False,0.012447845131995594,0.007768529871795327,0.008470427160825356
4528,2026-05-09 14:30:00,2308.84,WHALE_BEARISH,BULLISH,False,0.009740822231077084,0.007514596074219115,0.009351016094662157
4529,2026-05-09 14:45:00,2308.27,WHALE_BEARISH,BULLISH,False,0.009509286175360732,0.008521533442794826,0.009803879095599877
4530,2026-05-09 15:00:00,2304.12,WHALE_BEARISH,BEARISH,True,0.011223373782615509,0.010420464211933433,0.013523601201326452
4531,2026-05-09 15:15:00,2310.9,WHALE_BEARISH,BEARISH,True,0.007633389588471928,0.0063914492189189875,0.010190834739711718
4532,2026-05-09 15:30:00,2313.83,WHALE_BEARISH,BEARISH,True,0.006279631606470826,0.006500045379306263,0.012057929925707533
4533,2026-05-09 15:45:00,2317.63,WHALE_BEARISH,BULLISH,False,0.00620461419639895,0.004370844353930536,0.012914054443547762
4534,2026-05-09 16:00:00,2321.0,WHALE_BEARISH,BULLISH,False,0.0030073244291253243,0.0027445066781559557,0.010900473933649346
4535,2026-05-09 16:15:00,2319.9,WHALE_BEARISH,BULLISH,False,0.003806198543040651,0.004026035604982825,0.010970300443984504
4536,2026-05-09 16:30:00,2320.58,WHALE_BEARISH,BULLISH,False,0.003835248084530729,0.0030681984676244056,0.011044652629945917
4537,2026-05-09 16:45:00,2319.99,WHALE_BEARISH,BULLISH,False,0.003961223970792904,0.003568980900779728,0.012935400583623302
4538,2026-05-09 17:00:00,2330.33,WHALE_BEARISH,BULLISH,False,0.00012444589392912597,-0.000888286208390987,0.0075826170542370175
4539,2026-05-09 17:15:00,2331.87,WHALE_BEARISH,BULLISH,False,-0.0005917997143923825,-0.0012607906958792547,0.010287880542225958
4540,2026-05-09 17:30:00,2330.49,WHALE_BEARISH,BULLISH,False,-0.00026174752948937563,-0.0010598629472771126,0.010946195864389052
4541,2026-05-09 17:45:00,2329.45,WHALE_BEARISH,BULLISH,False,0.0005881216596193006,-0.0009229646483074339,0.014874755843654164
4542,2026-05-09 18:00:00,2330.06,WHALE_BEARISH,BULLISH,False,3.862561479106574e-05,-0.00045063217256191557,0.015209908757714441
4543,2026-05-09 18:15:00,2336.76,WHALE_BEARISH,BULLISH,False,-0.002473510330543216,-0.004326503363631717,0.010732809531145637
4544,2026-05-09 18:30:00,2331.33,WHALE_BEARISH,BULLISH,False,0.0004718336743403384,-0.0009479567457202354,0.010907936671342267
4545,2026-05-09 18:45:00,2330.22,WHALE_BEARISH,BULLISH,False,-0.0001416175296752309,-0.00039481250697337433,0.012153358910317547
4546,2026-05-09 19:00:00,2329.98,WHALE_BEARISH,BULLISH,False,-0.0007424956437394048,-0.001042927407102101,0.011944308534837189
4547,2026-05-09 19:15:00,2328.54,WHALE_BEARISH,BULLISH,False,-0.0009233253454955515,0.0004079809666142076,0.016366478565968512
4548,2026-05-09 19:30:00,2328.36,WHALE_BEARISH,BULLISH,False,-0.0014989091034033342,0.00027916645192327394,0.015766462230926592
4549,2026-05-09 19:45:00,2332.01,WHALE_BEARISH,BULLISH,False,-0.002388497476425999,-0.001993988018919368,0.014378154467605153
4550,2026-05-09 20:00:00,2327.98,WHALE_BEARISH,BULLISH,False,-0.00038660125946099466,0.000270620881622774,0.011503535253739372
4551,2026-05-09 20:15:00,2328.73,WHALE_BEARISH,BULLISH,False,-0.0005625383792882133,0.0007729534982587882,0.010658169903767334
4552,2026-05-09 20:30:00,2329.48,WHALE_BEARISH,BULLISH,False,-0.0009615879938871252,-0.00013736971341249404,0.002502704466232686
4553,2026-05-09 20:45:00,2329.18,WHALE_BEARISH,BULLISH,False,-0.0022711855674528714,0.00041645557664082844,-0.00018032097132880676
4554,2026-05-09 21:00:00,2330.62,WHALE_BEARISH,BULLISH,False,-0.003587028344388954,5.5779148895984676e-05,-0.001990886545211068
4555,2026-05-09 21:15:00,2330.49,WHALE_BEARISH,BULLISH,False,-0.004518363091023714,-0.0005621135469364713,0.0019352153409799566
4556,2026-05-09 21:30:00,2329.88,WHALE_BEARISH,BULLISH,False,-0.004262022078390437,-0.0010258039040638156,0.0024293096640168876
4557,2026-05-09 21:45:00,2330.82,WHALE_BEARISH,BULLISH,False,-0.003067589946885718,-0.00111548725341315,-8.58067118014727e-06
4558,2026-05-09 22:00:00,2330.15,WHALE_BEARISH,BULLISH,False,-0.003673583245713763,-0.0023260305130571313,0.0054374181919618625
4559,2026-05-09 22:15:00,2330.98,WHALE_BEARISH,BULLISH,False,-0.002153600631494057,-0.0019948691108461203,0.010459120198371474
4560,2026-05-09 22:30:00,2332.43,WHALE_BEARISH,BULLISH,False,-0.0026753214458739016,-0.003567095261165276,0.014611370973619975
4561,2026-05-09 22:45:00,2329.89,WHALE_BEARISH,BULLISH,False,-0.0008369493838764619,-0.0019013773182424698,0.01883779920940487
4562,2026-05-09 23:00:00,2328.25,WHALE_BEARISH,BULLISH,False,-5.1540856866649776e-05,-0.001752389133469312,0.02184043809728342
4563,2026-05-09 23:15:00,2326.39,WHALE_BEARISH,BULLISH,False,-0.00030949238949606883,-0.0018870438748446183,0.020658616998869395
4564,2026-05-09 23:30:00,2324.87,WHALE_BEARISH,BULLISH,False,0.0017205263089978828,-0.001535569730780506,0.023184092013746938
4565,2026-05-09 23:45:00,2326.44,WHALE_BEARISH,BULLISH,False,0.000567390519420341,-0.0016591874280016405,0.01926978559515824
4566,2026-05-10 00:00:00,2327.08,WHALE_BEARISH,BULLISH,False,0.00012461969506838422,-0.0014997335716863125,0.015487220035409255
4567,2026-05-10 00:15:00,2327.42,WHALE_BEARISH,BULLISH,False,0.0007819817652163774,-0.0013792095968927498,0.012094937742221035
4568,2026-05-10 00:30:00,2327.24,WHALE_BEARISH,BULLISH,False,0.0001976590295800218,-0.0014437703030197868,0.011734930647462338
4569,2026-05-10 00:45:00,2323.89,WHALE_BEARISH,BULLISH,False,0.0018847707937983404,9.897198232278193e-05,0.012246707030022952
4570,2026-05-10 01:00:00,2322.26,WHALE_BEARISH,BULLISH,False,0.0025836900260953755,0.002678425327051981,0.014610767097568589
4571,2026-05-10 01:15:00,2319.96,WHALE_BEARISH,BULLISH,False,0.0038664459732062895,0.004099208607044824,0.01814686460111381
4572,2026-05-10 01:30:00,2319.95,WHALE_BEARISH,BULLISH,False,0.003478523244035525,0.004047501023729083,0.016633979180585845
4573,2026-05-10 01:45:00,2323.67,WHALE_BEARISH,BULLISH,False,0.0015621839589958775,0.0026380682282769463,0.015006433787930318
4574,2026-05-10 02:00:00,2321.59,WHALE_BEARISH,BULLISH,False,0.0031960854414432305,0.0030711710508743995,0.014399614057607035
4575,2026-05-10 02:15:00,2325.96,WHALE_BEARISH,BULLISH,False,0.000296651705102402,0.0006964866119796298,0.010417204079175901
4576,2026-05-10 02:30:00,2326.19,WHALE_BEARISH,BULLISH,False,0.0012595703704338934,0.0018227229933924782,0.008030298470890207
4577,2026-05-10 02:45:00,2327.94,WHALE_BEARISH,BULLISH,False,0.0005842074967568056,0.001271510434117662,0.007495897660592554
4578,2026-05-10 03:00:00,2328.13,WHALE_BEARISH,BULLISH,False,-0.00024912698174073267,0.003071134343872517,-0.00046818691396099954
4579,2026-05-10 03:15:00,2325.67,WHALE_BEARISH,BULLISH,False,0.001642537419324297,0.0037752561627399928,8.599672352449517e-06
4580,2026-05-10 03:30:00,2328.87,WHALE_BEARISH,BULLISH,False,6.0114991390802786e-05,0.005521991352029243,0.00033922030856170515
4581,2026-05-10 03:45:00,2327.76,WHALE_BEARISH,BULLISH,False,-0.00017183902120498917,0.008506031549644133,0.001202873148434369
4582,2026-05-10 04:00:00,2327.37,WHALE_BEARISH,BULLISH,False,0.0005327902310334753,0.008133644414081154,0.0005499770126795589
4583,2026-05-10 04:15:00,2329.24,WHALE_BEARISH,BULLISH,False,0.0005538287166630962,0.006916419089488368,0.001120537170922864
4584,2026-05-10 04:30:00,2327.7,WHALE_BEARISH,BULLISH,False,0.0006272285947501732,0.00795205567727808,0.003136142973751088
4585,2026-05-10 04:45:00,2328.27,WHALE_BEARISH,BULLISH,False,0.0008074664879933469,0.009333109991538802,0.001967125805855785
4586,2026-05-10 05:00:00,2328.26,WHALE_BEARISH,BULLISH,False,0.0010694681865426325,0.008478434539097801,0.0022076572204134948
4587,2026-05-10 05:15:00,2328.93,WHALE_BEARISH,BULLISH,False,0.00010734543331047952,0.011563250076215281,0.0037485025312054
4588,2026-05-10 05:30:00,2328.02,WHALE_BEARISH,BULLISH,False,-0.0002276612743877804,0.012018797089372146,0.002706162318193206
4589,2026-05-10 05:45:00,2327.3,WHALE_BEARISH,BULLISH,False,0.0003953078674858723,0.01581231469943689,0.0034374597172688315
